stage,expected_tokens,text_length,mean_ms,median_ms,min_ms,max_ms,std_ms,token_count,tokens_generated,samples_generated,iterations,cold_mean_ms,cold_median_ms,warm_mean_ms,warm_median_ms,speedup
tokenization,10,12,0.10759830474853516,0.038504600524902344,0.03337860107421875,1.3551712036132812,0.2938957916673831,10,,,20,,,,,
t3_first_token,10,,17.446517944335938,16.618013381958008,13.661384582519531,20.82347869873047,2.921804594789248,,1,,5,,,,,
s3_first_chunk,10,,331.8037986755371,265.0628089904785,250.79727172851562,624.4654655456543,163.76490913020245,,,23040,5,,,,,
full_pipeline,10,,495.1052665710449,503.27515602111816,440.57512283325195,541.4655208587646,50.93896763437994,,,,3,,,,,
tokenization,20,41,0.07077455520629883,0.055670738220214844,0.051975250244140625,0.3077983856201172,0.05629470711506307,29,,,20,,,,,
t3_first_token,20,,17.491626739501953,17.366647720336914,16.234159469604492,19.359588623046875,1.2196526813372255,,1,,5,,,,,
s3_first_chunk,20,,262.4302387237549,249.3762969970703,243.62730979919434,321.55776023864746,33.14641942084032,,,64320,5,,,,,
full_pipeline,20,,812.1907711029053,847.2583293914795,706.3145637512207,882.9994201660156,93.41672684707534,,,,3,,,,,
tokenization,50,121,0.1299738883972168,0.11169910430908203,0.10514259338378906,0.415802001953125,0.0679249325752198,79,,,20,,,,,
t3_first_token,50,,26.62649154663086,22.459030151367188,20.473718643188477,35.58945655822754,7.54558314816766,,1,,5,,,,,
s3_first_chunk,50,,271.22583389282227,250.0474452972412,247.82443046569824,351.59921646118164,45.08356014813236,,,96000,5,,,,,
full_pipeline,50,,1551.0239601135254,1515.8114433288574,1489.506483078003,1647.7539539337158,84.796854374383,,,,3,,,,,
tokenization,100,288,0.22863149642944336,0.21314620971679688,0.2028942108154297,0.4992485046386719,0.06454643676865968,180,,,20,,,,,
t3_first_token,100,,25.744009017944336,26.39484405517578,23.236989974975586,28.43189239501953,2.2504594797051336,,1,,5,,,,,
s3_first_chunk,100,,249.05614852905273,248.95238876342773,240.6144142150879,254.29177284240723,5.493164371388645,,,96000,5,,,,,
full_pipeline,100,,3061.58439318339,3034.7537994384766,2930.8512210845947,3219.1481590270996,146.0092177819078,,,,3,,,,,
tokenization,200,976,0.6663322448730469,0.6407499313354492,0.6232261657714844,1.100301742553711,0.10281793240093795,598,,,20,,,,,
t3_first_token,200,,53.62749099731445,53.33995819091797,49.938201904296875,56.54788017272949,2.7468763599793062,,1,,5,,,,,
s3_first_chunk,200,,254.86464500427246,254.4858455657959,248.08716773986816,265.0749683380127,6.2909342675186375,,,96000,5,,,,,
full_pipeline,200,,2884.944279988607,2904.6287536621094,2838.4714126586914,2911.7326736450195,40.40311829771105,,,,3,,,,,
cache_comparison,,,,,,,,,,,,1425.7059892018635,1424.9441623687744,1409.5056056976318,1393.568515777588,1.0114936637631982
